TRRSRT_NM,BASE_YM,CHNNEL_NM,BASE_YEAR_ACCMLT_FQ_CO,BASE_YM_FQ_CO,BASE_YEAR_BEFORE_MT_FQ_CO,BEFORE_MT_VERSUS_FQ_CO_IRDS_RT,AVRG_SCORE_VALUE,REVIEW_CO,PLACE_TY,LC_LA,LC_LO,ADDR,CTPRVN_NM,SIGNGU_NM,TURSM_CSTMR_CO,BEFORE_YEAR_MT_TURSM_CSTMR_CO,TURSM_CSTMR_CO_IRDS_RT,TURSM_SPND_PRICE,NATIVE_TURSM_SPND_PRICE,FRNR_TURSM_SPND_PRICE
"무안국제공항","202503","채널전체","0.00000",,,,"4.00000","255.00000","국제 공항","34.9935","126.3878","전라남도 무안군 망운면 공항로 970-260","전라남도","무안군","1527109.00000","1426351.00000","7.06404","6274400.00000","6174540.00000","99860.00000"
"백범김구기념관","202503","채널전체","0.00000",,,,"4.40000","1529.00000","박물관","37.5445535","126.9594821","서울특별시 용산구 임정로 26","서울특별시","용산구","9982640.00000","8980181.00000","11.16302","56395162.00000","41652984.00000","14742178.00000"
"국립고궁박물관","202503","채널전체","28.00000",,,,"4.60000","6831.00000","국립박물관","37.5766084","126.974951","서울특별시 종로구 효자로 12","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"부산 영화의 거리","202503","채널전체","0.00000",,,,"4.20000","1001.00000","관광 명소","35.157","129.15","부산광역시 해운대구 마린시티1로 51","부산광역시","해운대구","5662184.00000","5483394.00000","3.26057","69075335.00000","47176404.00000","21898931.00000"
"북촌한옥마을","202503","채널전체","16.00000",,,,"4.40000","20093.00000","명소","37.5814696","126.9849519","서울특별시 종로구 가회동 30-9","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"삼성서울병원","202503","채널전체","0.00000",,,,"4.00000","510.00000","종합병원","37.4881193","127.0849885","서울특별시 강남구 일원로 81 삼성서울병원","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"무안공항","202503","채널전체","4.00000",,,,"4.00000","255.00000","국제 공항","34.9935","126.3878","전라남도 무안군 망운면 공항로 970-260","전라남도","무안군","1527109.00000","1426351.00000","7.06404","6274400.00000","6174540.00000","99860.00000"
"서대문자연사박물관","202503","채널전체","0.00000",,,,"4.30000","2929.00000","자연사 박물관","37.576673","126.9374741","서울특별시 서대문구 연희동 141-52","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"구미시장","202503","채널전체","0.00000",,,,"3.60000","140.00000","시장","36.1172459","128.3509342","경상북도 구미시 송정동 87-61","경상북도","구미시","2404517.00000","2444722.00000","-1.64456","11271136.00000","10639053.00000","632083.00000"
"서울관광재단","202503","채널전체","0.00000",,,,"4.90000","11.00000","재단","37.5685861","126.9871543","서울특별시 종로구 청계천로 85","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"서울광장","202503","채널전체","8.00000","4.00000","4.00000","0.00000","4.30000","3344.00000","공원","37.5655675","126.978014","서울특별시 중구 태평로2가 375","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"서울드래곤시티","202503","채널전체","0.00000",,,,"4.30000","4479.00000","5성급 호텔","37.5319199","126.9624425","서울특별시 용산구 청파로20길 95 스카이킹덤 31F","서울특별시","용산구","9982640.00000","8980181.00000","11.16302","56395162.00000","41652984.00000","14742178.00000"
"광화문","202503","채널전체","6.00000",,,,"4.40000","13080.00000","역사적 명소","37.572389","126.9769117","서울특별시 종로구 세종대로 172","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"서울랜드","202503","채널전체","0.00000",,,,"4.30000","13692.00000","놀이공원","37.4341563","127.0201267","경기도 과천시 막계동 70-4","경기도","과천시","1725213.00000","1864369.00000","-7.46397","4845178.00000","4768432.00000","76746.00000"
"서문시장","202503","채널전체","0.00000",,,,"4.20000","18310.00000","재래시장","35.8688497","128.5807879","대구광역시 중구 큰장로26길 45","대구광역시","중구","5833100.00000","5818204.00000","0.25602","32693229.00000","31350354.00000","1342875.00000"
"서울숲공원","202503","채널전체","16.00000","8.00000","8.00000","0.00000","4.60000","10223.00000","공원","37.5443878","127.0374424","서울특별시 성동구 성수동1가 678-1","서울특별시","성동구","6828433.00000","6116950.00000","11.63134","34805747.00000","27018878.00000","7786869.00000"
"명동","202503","채널전체","160.00000","44.00000","28.00000","0.60000","4.30000","24512.00000","관광 명소","37.55998","126.9858296","서울특별시 중구 남산동2가 10-4","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"국립민속박물관","202503","채널전체","8.00000",,,,"4.60000","3222.00000","국립박물관","37.5816456","126.9789948","서울특별시 종로구 팔판동 139-1","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"낙산공원","202503","채널전체","4.00000",,,,"4.50000","5784.00000","공원","37.5806571","127.0074835","서울특별시 종로구 낙산길 41 낙산공원","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"남대문시장","202503","채널전체","20.00000","8.00000","8.00000","0.00000","4.20000","27298.00000","시장","37.5591786","126.9776692","서울특별시 남창동 46-10번지 윙스 1층 66호 중구 서울특별시 KR","서울특별시","남창동","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"남산","202503","채널전체","26.00000","10.00000","4.00000","1.50000","4.70000","667.00000","산봉우리","37.5537586","126.9809696","서울특별시 중구 회현동1가 100-166","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"남이섬","202503","채널전체","0.00000",,,,"4.40000","36501.00000","자연보호구역","37.7899352","127.5258072","춘천시 남산면 방하리 197번지 남이섬내 춘천시 강원도 KR","춘천시","남산면","1825943.00000","1765155.00000","3.44378","7402452.00000","7171989.00000","230463.00000"
"논현","202503","채널전체","0.00000",,,,"3.70000","41.00000","수입업체","37.5136787","127.0317124","서울특별시 강남구 논현동 207-3","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"논현동","202503","채널전체","0.00000",,,,"3.70000","41.00000","수입업체","37.5136787","127.0317124","서울특별시 강남구 논현동 207-3","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"망원","202503","채널전체","0.00000",,,,"4.30000","8328.00000","재래시장","37.5560685","126.910091","서울특별시 망원역","서울특별시","망원역","10711578.00000","10984333.00000","-2.48313","73458282.00000","50788679.00000","22669603.00000"
"김포공항","202503","채널전체","0.00000",,,,"4.40000","11148.00000","국제공항","37.5655383","126.8013282","서울특별시 강서구 하늘길 112 김포국제공항 (GMP)","서울특별시","강서구","7629496.00000","7322847.00000","4.18757","70382509.00000","61658489.00000","8724020.00000"
"덕수궁","202503","채널전체","6.00000",,,,"4.60000","19578.00000","문화적 랜드마크","37.5658049","126.9751461","서울특별시 중구 세종대로 99","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"독립기념관","202503","채널전체","0.00000",,,,"4.60000","9573.00000","역사 박물관","36.7812042","127.2264822","충청남도 천안시 동남구 목천읍 독립기념관로 1 독립기념관","충청남도","천안시","8436151.00000","8412403.00000","0.28230","37647722.00000","36268851.00000","1378871.00000"
"국립중앙박물관","202503","채널전체","0.00000",,,,"4.70000","25919.00000","국립박물관","37.5238506","126.9804702","서울특별시 용산구 서빙고로 137","서울특별시","용산구","9982640.00000","8980181.00000","11.16302","56395162.00000","41652984.00000","14742178.00000"
"동대문","202503","채널전체","217.00000","97.00000","88.00000","0.10000","4.40000","7544.00000","역사적 명소","37.5819561","127.054846","서울특별시 동대문구 전농동 141-189","서울특별시","동대문구","5796889.00000","5875982.00000","-1.34604","19539041.00000","17918465.00000","1620576.00000"
"등촌","202503","채널전체","4.00000","2.00000","2.00000","0.00000","4.10000","1751.00000","재래시장","37.5575223","126.8559611","서울특별시 강서구 등촌동 639-27","서울특별시","강서구","7629496.00000","7322847.00000","4.18757","70382509.00000","61658489.00000","8724020.00000"
"롯데월드","202503","채널전체","12.00000",,,,"4.30000","46864.00000","테마파크","37.5111158","127.098167","서울특별시 송파구 송파대로 521","서울특별시","송파구","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"더현대서울","202503","채널전체","0.00000",,,,"4.40000","10335.00000","백화점","37.5260497","126.928296","서울특별시 영등포구 여의대로 108","서울특별시","영등포구","10180621.00000","10080868.00000","0.98953","89034502.00000","68886811.00000","20147691.00000"
"전주 한옥마을","202503","채널전체","4.00000",,,,"4.10000","28687.00000","관광 명소","35.8175376","127.1520417","전북특별자치도 전주시 완산구 기린대로 99","전북특별자치도","전주시","7570916.00000","7429474.00000","1.90380","24906207.00000","24169079.00000","737128.00000"
"서울시청","202503","채널전체","0.00000",,,,"4.30000","790.00000","시청","37.550263","126.9970831","서울특별시 중구 세종대로 110","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"광장시장","202503","채널전체","28.00000","16.00000","12.00000","0.30000","4.20000","42576.00000","재래시장","37.5700398","126.9996036","서울특별시 예지동 2-1번지 1층 종로구 서울특별시 KR","서울특별시","예지동","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"공덕","202503","채널전체","26.00000","20.00000","6.00000","2.30000","3.90000","2925.00000","재래시장","37.54322","126.951576","서울특별시 공덕역","서울특별시","공덕역","10711578.00000","10984333.00000","-2.48313","73458282.00000","50788679.00000","22669603.00000"
"이태원","202503","채널전체","32.00000","18.00000","14.00000","0.30000","4.30000","287.00000","관광 명소","37.5385051","126.9925224","서울특별시 용산구 이태원동 213-4","서울특별시","용산구","9982640.00000","8980181.00000","11.16302","56395162.00000","41652984.00000","14742178.00000"
"이화여자대학교","202503","채널전체","0.00000",,,,"4.60000","1340.00000","여자대학","37.5618588","126.9468339","서울특별시 서대문구 대현동 산11-1","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"익선동","202503","채널전체","4.00000",,,,"4.20000","7605.00000","명소","37.5743484","126.9897057","서울특별시 종로구 익선동 93","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"고척스카이돔","202503","채널전체","0.00000",,,,"4.40000","1457.00000","야구장","37.498931","126.8670866","서울특별시 구로구 고척동 63-6","서울특별시","구로구","6259806.00000","5979232.00000","4.69248","28398362.00000","26911326.00000","1487036.00000"
"인사동","202503","채널전체","12.00000",,,,"4.30000","12950.00000","관광 명소","37.5717174","126.9860732","서울특별시 종로구 인사동 153-10","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"올림픽체조경기장","202503","채널전체","0.00000",,,,"4.30000","1397.00000","체조경기장","37.5191503","127.1273644","서울 송파구 올림픽로 424","서울","송파구","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"경희궁","202503","채널전체","108.00000","64.00000","28.00000","1.30000","4.40000","1163.00000","문화적 랜드마크","37.5712","126.9681","서울 종로구 새문안로 45 경희궁.시립미술관","서울","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"인천항","202503","채널전체","4.00000",,,,"4.30000","37.00000","항구","37.4594575","126.6256454","인천광역시 중구 항동7가 1-58","인천광역시","중구","8447425.00000","8352851.00000","1.13224","118122164.00000","68467951.00000","49654213.00000"
"경주 보문단지","202503","채널전체","8.00000","4.00000","4.00000","0.00000","4.30000","2571.00000","관광 명소","35.8563","129.2871","경상북도 경주시 보문로 280-34","경상북도","경주시","3896245.00000","3941448.00000","-1.14686","19823724.00000","18097108.00000","1726616.00000"
"일산호수공원","202503","채널전체","0.00000",,,,"4.50000","7304.00000","공원","37.6567441","126.7662508","경기도 고양시 일산동구 호수로 595 일산호수공원","경기도","고양시","13702450.00000","13472109.00000","1.70976","67105155.00000","64821072.00000","2284083.00000"
"경복궁","202503","채널전체","46.00000","12.00000","12.00000","0.00000","4.60000","43416.00000","문화적 랜드마크","37.579617","126.977041","서울특별시 종로구 사직로 161","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"자갈치시장","202503","채널전체","0.00000",,,,"4.00000","25677.00000","수산 시장","35.0966394","129.0305933","부산광역시 중구 남포동5가 105-1","부산광역시","중구","3258675.00000","3421628.00000","-4.76244","21426878.00000","15120687.00000","6306191.00000"
"잠실","202503","채널전체","12.00000","6.00000","6.00000","0.00000","4.40000","9987.00000","야구장","37.5067945","127.0830482","서울특별시 잠실본동 218-11","서울특별시","잠실본동","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"인천국제공항","202503","채널전체","500.00000","164.00000","164.00000","0.00000","4.50000","31612.00000","국제공항","37.458666","126.4419679","인천광역시 중구 공항로 272 인천국제공항 (ICN)","인천광역시","중구","8447425.00000","8352851.00000","1.13224","118122164.00000","68467951.00000","49654213.00000"
"서울신라호텔","202503","채널전체","0.00000",,,,"4.60000","7228.00000","5성급 호텔","37.5559034","127.0052509","서울특별시 중구 동호로 249","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"올림픽공원","202503","채널전체","0.00000",,,,"4.60000","2882.00000","시티 공원","37.5206868","127.1214941","서울특별시 송파구 방이동 88-3","서울특별시","송파구","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"영종도","202503","채널전체","2.00000","2.00000",,"1.00000","4.20000","78.00000","섬","37.5001","126.5358","인천 중구 운남동 671-3","인천","중구","8447425.00000","8352851.00000","1.13224","118122164.00000","68467951.00000","49654213.00000"
"서울월드컵경기장","202503","채널전체","0.00000",,,,"4.40000","9126.00000","경기장","37.5682617","126.8972735","서울특별시 마포구 월드컵로 240","서울특별시","마포구","10711578.00000","10984333.00000","-2.48313","73458282.00000","50788679.00000","22669603.00000"
"성북동","202503","채널전체","0.00000",,,,"4.60000","3028.00000","불교사찰","37.5952093","126.9978087","서울특별시 성북동성당","서울특별시","성북동성당","5623583.00000","5479351.00000","2.63228","15948572.00000","14822297.00000","1126275.00000"
"성산 일출봉","202503","채널전체","4.00000",,,,"4.70000","1593.00000","산봉우리","33.4180535","126.8648302","제주특별자치도 서귀포시 성산읍 난산리 1672","제주특별자치도","서귀포시","3200932.00000","3649373.00000","-12.28817","25146717.00000","20285461.00000","4861256.00000"
"성수동","202503","채널전체","81.00000","39.00000","34.00000","0.10000","4.60000","15.00000","관광 명소","37.5406846","127.0566319","서울특별시 성동구 성수동2가 315-4","서울특별시","성동구","6828433.00000","6116950.00000","11.63134","34805747.00000","27018878.00000","7786869.00000"
"세브란스병원","202503","채널전체","0.00000",,,,"3.70000","451.00000","대학병원","37.5623371","126.9408692","서울특별시 서대문구 신촌동 연세로 50-1","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"세종로","202503","채널전체","0.00000",,,,"4.60000","43416.00000","문화적 랜드마크","37.5802252","126.9767995","서울특별시 종로구 사직로 161","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"오이도","202503","채널전체","4.00000",,,,"4.50000","32.00000","관광명소","37.3456","126.6874","경기도 시흥시 정왕동 2003-16","경기도","시흥시","4810799.00000","4839884.00000","-0.60094","25735436.00000","25065586.00000","669850.00000"
"소공동","202503","채널전체","0.00000",,,,"4.60000","544.00000","역사적 명소","37.5644131","126.9749183","서울특별시 중구 덕수궁길 15","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"숭례문","202503","채널전체","0.00000",,,,"4.60000","758.00000","역사적 명소","37.559984","126.9753071","서울특별시 중구 남대문로4가 29","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"신촌","202503","채널전체","0.00000",,,,"4.70000","1638.00000","대학교","37.5650797","126.9399549","서울특별시 서대문구 연세로 50-1","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"광안리해수욕장","202503","채널전체","0.00000",,,,"4.60000","1358.00000","해변","35.1531","129.1186","부산 수영구 광안해변로 219","부산","수영구","3148169.00000","3107489.00000","1.30910","14597610.00000","13257138.00000","1340472.00000"
"압구정동","202503","채널전체","34.00000","14.00000","12.00000","0.20000","4.30000","212.00000","관광 명소","37.5271478","127.0334517","서울특별시 강남구 신사동 언주로 861","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"여의도한강공원","202503","채널전체","4.00000",,,,"4.50000","17487.00000","공원","37.5267106","126.9347112","서울특별시 영등포구 여의동로 계절광장","서울특별시","영등포구","10180621.00000","10080868.00000","0.98953","89034502.00000","68886811.00000","20147691.00000"
"광안대교","202503","채널전체","0.00000",,,,"4.60000","826.00000","다리","35.147551","129.1302088","부산광역시 부산진구 새싹로 174","부산광역시","부산진구","3148169.00000","3107489.00000","1.30910","14597610.00000","13257138.00000","1340472.00000"
"수원시장","202503","채널전체","8.00000","4.00000","4.00000","0.00000","4.10000","3500.00000","재래시장","37.2667603","127.0014613","경기도 수원시 팔달구 매산로1가 86-8","경기도","수원시","20855358.00000","20573885.00000","1.36811","92598837.00000","85405149.00000","7193688.00000"
"흰여울문화마을","202503","채널전체","0.00000",,,,"4.40000","7948.00000","관광 명소","35.0782798","129.0453198","부산광역시 영도구 영선동4가 1043 흰여울문화마을","부산광역시","영도구","1579728.00000","1657222.00000","-4.67614","3872014.00000","3513203.00000","358811.00000"
