TRRSRT_NM,BASE_YM,CHNNEL_NM,BASE_YEAR_ACCMLT_FQ_CO,BASE_YM_FQ_CO,BASE_YEAR_BEFORE_MT_FQ_CO,BEFORE_MT_VERSUS_FQ_CO_IRDS_RT,AVRG_SCORE_VALUE,REVIEW_CO,PLACE_TY,LC_LA,LC_LO,ADDR,CTPRVN_NM,SIGNGU_NM,TURSM_CSTMR_CO,BEFORE_YEAR_MT_TURSM_CSTMR_CO,TURSM_CSTMR_CO_IRDS_RT,TURSM_SPND_PRICE,NATIVE_TURSM_SPND_PRICE,FRNR_TURSM_SPND_PRICE
"국립국악원","202503","채널전체","0.00000",,,,"4.50000","966.00000","아트 센트","37.477","127.0086","서울특별시 서초구 남부순환로 2364","서울특별시","서초구","15777590.00000","14766958.00000","6.84387","119265503.00000","98464394.00000","20801109.00000"
"경복궁","202503","채널전체","0.00000",,,,"4.60000","43416.00000","문화적 랜드마크","37.579617","126.977041","서울특별시 종로구 사직로 161","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"은평한옥마을","202503","채널전체","0.00000",,,,"4.20000","4217.00000","관광 명소","37.6415964","126.9390908","서울특별시 은평구 진관동 127-25","서울특별시","은평구","3354753.00000","3322434.00000","0.97275","14004358.00000","13584679.00000","419679.00000"
"동대문","202503","채널전체","114.00000","12.00000","12.00000","0.00000","4.40000","7544.00000","역사적 명소","37.5819561","127.054846","서울특별시 동대문구 전농동 141-189","서울특별시","동대문구","5796889.00000","5875982.00000","-1.34604","19539041.00000","17918465.00000","1620576.00000"
"레고랜드","202503","채널전체","0.00000",,,,"4.20000","3711.00000","테마파크","37.8847787","127.6970027","강원특별자치도 춘천시 하중도길 128","강원특별자치도","춘천시","2717711.00000","2799352.00000","-2.91642","14098585.00000","13576584.00000","522001.00000"
"성산 일출봉","202503","채널전체","4.00000","4.00000",,"1.00000","4.70000","1593.00000","산봉우리","33.4180535","126.8648302","제주특별자치도 서귀포시 성산읍 난산리 1672","제주특별자치도","서귀포시","3200932.00000","3649373.00000","-12.28817","25146717.00000","20285461.00000","4861256.00000"
"성수동","202503","채널전체","161.00000","77.00000","64.00000","0.20000","4.60000","15.00000","관광 명소","37.5406846","127.0566319","서울특별시 성동구 성수동2가 315-4","서울특별시","성동구","6828433.00000","6116950.00000","11.63134","34805747.00000","27018878.00000","7786869.00000"
"성신여대입구","202503","채널전체","60.00000","60.00000",,"1.00000","4.00000","345.00000","시장","37.592709","127.016539","서울특별시 성신여대입구역","서울특별시","성신여대입구역","5623583.00000","5479351.00000","2.63228","15948572.00000","14822297.00000","1126275.00000"
"세브란스병원","202503","채널전체","0.00000",,,,"3.70000","451.00000","대학병원","37.5623371","126.9408692","서울특별시 서대문구 신촌동 연세로 50-1","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"세빛둥둥섬","202503","채널전체","0.00000",,,,"4.20000","177.00000","섬","37.35957","127.10539","서울시 서초구 올림픽대로","서울시","서초구","15777590.00000","14766958.00000","6.84387","119265503.00000","98464394.00000","20801109.00000"
"소공동","202503","채널전체","0.00000",,,,"4.60000","544.00000","역사적 명소","37.5644131","126.9749183","서울특별시 중구 덕수궁길 15","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"서울신라호텔","202503","채널전체","0.00000",,,,"4.60000","7228.00000","5성급 호텔","37.5559034","127.0052509","서울특별시 중구 동호로 249","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"송리단길","202503","채널전체","0.00000",,,,"4.10000","118.00000","관광 명소","37.50925","127.1105712","서울특별시 송파구 백제고분로45길 5","서울특별시","송파구","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"신촌","202503","채널전체","0.00000",,,,"4.70000","1638.00000","대학교","37.5650797","126.9399549","서울특별시 서대문구 연세로 50-1","서울특별시","서대문구","8327028.00000","8198428.00000","1.56859","25219007.00000","19141540.00000","6077467.00000"
"압구정동","202503","채널전체","130.00000","60.00000","32.00000","0.90000","4.30000","212.00000","관광 명소","37.5271478","127.0334517","서울특별시 강남구 신사동 언주로 861","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"압구정로","202503","채널전체","0.00000",,,,"4.30000","212.00000","관광 명소","37.5263577","127.0335584","서울특별시 강남구 언주로 852","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"역삼동","202503","채널전체","40.00000","18.00000","18.00000","0.00000","3.70000","41.00000","수입업체","37.5000776","127.0385419","서울특별시 강남구 논현로 432","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"영종도","202503","채널전체","12.00000","6.00000","6.00000","0.00000","4.20000","78.00000","섬","37.5001","126.5358","인천 중구 운남동 671-3","인천","중구","8447425.00000","8352851.00000","1.13224","118122164.00000","68467951.00000","49654213.00000"
"예술의전당","202503","채널전체","0.00000",,,,"4.60000","11936.00000","아트 센터","37.4792903","127.0128613","서울특별시 서초구 남부순환로 2406","서울특별시","서초구","15777590.00000","14766958.00000","6.84387","119265503.00000","98464394.00000","20801109.00000"
"숭례문","202503","채널전체","0.00000",,,,"4.60000","758.00000","역사적 명소","37.559984","126.9753071","서울특별시 중구 남대문로4가 29","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"뚝섬","202503","채널전체","4.00000",,,,"4.60000","590.00000","공원","37.547206","127.047405","서울특별시 성수1가제2동 뚝섬","서울특별시","성수1가제2동","6828433.00000","6116950.00000","11.63134","34805747.00000","27018878.00000","7786869.00000"
"서울시청","202503","채널전체","0.00000",,,,"4.30000","790.00000","시청","37.550263","126.9970831","서울특별시 중구 세종대로 110","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"서울로7017","202503","채널전체","0.00000",,,,"4.20000","6639.00000","시티 공원","37.5567137","126.9695753","서울특별시 중구 한강대로 405","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"롯데월드","202503","채널전체","0.00000",,,,"4.30000","46864.00000","테마파크","37.5111158","127.098167","서울특별시 송파구 송파대로 521","서울특별시","송파구","11296638.00000","10988523.00000","2.80397","93946780.00000","66888722.00000","27058058.00000"
"리버사이드호텔","202503","채널전체","0.00000",,,,"3.70000","3898.00000","4성급 호텔","37.518644","127.0181008","서울특별시 서초구 잠원동 6-1","서울특별시","서초구","15777590.00000","14766958.00000","6.84387","119265503.00000","98464394.00000","20801109.00000"
"마포대교","202503","채널전체","0.00000",,,,"4.50000","310.00000","다리","37.5337975","126.9371138","서울 영등포구 여의도동","서울","영등포구","10711578.00000","10984333.00000","-2.48313","73458282.00000","50788679.00000","22669603.00000"
"명동","202503","채널전체","208.00000","86.00000","58.00000","0.50000","4.30000","24512.00000","관광 명소","37.55998","126.9858296","서울특별시 중구 남산동2가 10-4","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"명동성당","202503","채널전체","0.00000",,,,"4.70000","9396.00000","대성당","37.5633245","126.9872338","서울특별시 중구 명동길 74","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"부산아시아드주경기장","202503","채널전체","0.00000",,,,"4.20000","862.00000","경기장","35.1899786","129.0582686","부산광역시 연제구 월드컵대로 344","부산광역시","연제구","2764079.00000","2825879.00000","-2.18693","14533448.00000","14365314.00000","168134.00000"
"서울숲공원","202503","채널전체","4.00000",,,,"4.60000","10223.00000","공원","37.5443878","127.0374424","서울특별시 성동구 성수동1가 678-1","서울특별시","성동구","6828433.00000","6116950.00000","11.63134","34805747.00000","27018878.00000","7786869.00000"
"부산프리미엄아울렛","202503","채널전체","0.00000",,,,"4.10000","6331.00000","아울렛몰","35.3235465","129.2358573","부산광역시 기장군 장안읍 정관로 1133 사이먼부산 1F","부산광역시","기장군","3392483.00000","3401419.00000","-0.26271","37444452.00000","30911751.00000","6532701.00000"
"삼성서울병원","202503","채널전체","0.00000",,,,"4.00000","510.00000","종합병원","37.4881193","127.0849885","서울특별시 강남구 일원로 81 삼성서울병원","서울특별시","강남구","19186622.00000","19457725.00000","-1.39329","209549507.00000","119131011.00000","90418496.00000"
"상동호수공원","202503","채널전체","0.00000",,,,"4.40000","1832.00000","시티 공원","37.5040834","126.7451423","경기도 부천시 조마루로 15 상동호수공원","경기도","부천시","10428701.00000","10255387.00000","1.68998","44612907.00000","41101468.00000","3511439.00000"
"서문시장","202503","채널전체","0.00000",,,,"4.20000","18310.00000","재래시장","35.8688497","128.5807879","대구광역시 중구 큰장로26길 45","대구광역시","중구","5833100.00000","5818204.00000","0.25602","32693229.00000","31350354.00000","1342875.00000"
"서울관광재단","202503","채널전체","0.00000",,,,"4.90000","11.00000","재단","37.5685861","126.9871543","서울특별시 종로구 청계천로 85","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"서울광장","202503","채널전체","0.00000",,,,"4.30000","3344.00000","공원","37.5655675","126.978014","서울특별시 중구 태평로2가 375","서울특별시","중구","12871649.00000","13050978.00000","-1.37407","278779364.00000","158938430.00000","119840934.00000"
"서울드래곤시티","202503","채널전체","0.00000",,,,"4.30000","4479.00000","5성급 호텔","37.5319199","126.9624425","서울특별시 용산구 청파로20길 95 스카이킹덤 31F","서울특별시","용산구","9982640.00000","8980181.00000","11.16302","56395162.00000","41652984.00000","14742178.00000"
"북촌한옥마을","202503","채널전체","4.00000",,,,"4.40000","20093.00000","명소","37.5814696","126.9849519","서울특별시 종로구 가회동 30-9","서울특별시","종로구","13247027.00000","12570677.00000","5.38038","75398723.00000","55374345.00000","20024378.00000"
"황리단길","202503","채널전체","0.00000",,,,"4.20000","7273.00000","관광 명소","35.8376609","129.209724","경상북도 경주시 황남동 포석로 일대","경상북도","경주시","3896245.00000","3941448.00000","-1.14686","19823724.00000","18097108.00000","1726616.00000"
